"Bug ID","Summary","Severity"
5498,"[PP][ENDER] mac only: lfs in textareas go across 2 lines, not 1","minor"
17940,"pratom.c needs to include <string.h>","minor"
7096,"[PP]display of partial background image can obscure text","minor"
14917,"if you resize tinderbox vertical table dividers sometimes appear green not white...","minor"
13163,"SCRIPT tag TYPE attribute ignores ""version=""","minor"
16764,"Not displayed correctly","minor"
18505,"rename nsDeque::Peek() to nsDeque::PeekFront()","minor"
19306,"[Outdated plug-in] Sherlock plug-in for Google is outdated","minor"
17881,"[PERF] Windows event loop cleanup","minor"
7037,"[GTK Themes] The URL field gets garbled sometimes","minor"
15994,"table background isn't cut at the borders, but repaints correctly","minor"
18222,"[DOGFOOD] Paste into form pastes to wrong place","minor"
6700,"No error handling for unsupported protocols","minor"
8425,"NECKO:When apprunner loads URLs, NT lists app as 'not responding'","minor"
9305,"When text input control loses focus, insertion caret remains","minor"
21572,"Implement HTTP 1.1 must-revalidate support","minor"
13127,"[FEATURE] Auto-update <window> attrs when window resized","minor"
17666,"nsFileSpecWithUIImpl.cpp:ChooseOutputFile returns OK when CANCELLED","minor"
1848,"dynamic pseudo-classes: :hover, :active, and :focus not yet supported","minor"
14734,"redundant code in modules/libimg/src/ilNetReader.cpp","minor"
21888,"{css-moz} rounded backgrounds fail with % values on -moz-border-radius","minor"
3821,"[PP] Enter Key should be mapped to Return","minor"
16381,"{css-moz} RFE: Need to be able to specify -moz-border-radius for each corner","minor"
7367,"First access to pages using basic authentication does not set User-Agent header in request (only tested on linux m6)","minor"
8591,"{css1} Unitless numbers are not ignored","minor"
23236,"[4.xP] CSS color values without # is ignored","minor"
23704,"{css-moz} rounded backgrounds spills if top left is not rounded","minor"
8645,"[Necko] [PP] Throbber doesn't throb","minor"
21917,"Spaces not rendered correctly from document.write() in <HEADER>","minor"
14536,"Too many password entrys cause problems","minor"
24815,"Reload causes broken glyph icon to appear","minor"
1809,"<table width=0> should be handled slightly differently","minor"
18448,"{css1} 'width' buggy with TEXTAREA and SELECT","minor"
22998,"Machine names in URLS case sensitive in chachine","minor"
19917,"4.xP Partial URLs of the form //hostname/path resolved wrongly.","minor"
26282,"filename alt text should end at first ? ; or #  {compat}","minor"
27398,"pref-mousewheel.dtd contains duplicate keys","minor"
21369,"Bank of American main page rearranges itself before layout finishes","minor"
27397,"am-server-top.dtd contains duplicate keys","minor"
590,"List items don't support images as bullets","minor"
1301,"non-replaced floats without width should have 0 width","minor"
8652,"{inc} Space gets added on the right for ""overflow: auto""","minor"
14982,"{css1} {ll} trailing spaces on line break increase line height!","minor"
1077,"{inc} incremental reflow bug","minor"
1583,"{inc} missing margin-top on DIV","minor"
2676,"{inc} http://slip/projects/marvin/bugs/br_bug.html","minor"
3363,"{inc} appended incremental reflow bug - mbp.html","minor"
3418,"{inc} CSS: Margin-bottom not working properly with a percentage value","minor"
3543,"{inc} Body frame ignoring bottom margin of last child during initial flow","minor"
3693,"{inc} any reflowing will cause ""bogus"" spaces to be inserted in the","minor"
7400,"{inc} Box acid test renders incorrectly (margin reflow issue)","minor"
23916,"Splitter: ignore ""cursor"" style setting.","minor"
29211,"[nsHTMLToTXTSinkStream] URLs surrounded by quotes *and* angle brackets","minor"
21686,"StdURL parsing code doesn't lower case scheme name","minor"
22933,"CreateFromIThread does not work","minor"
20947,"Mac OS - Russian pages not well kerned","minor"
18178,"Widgets have misleading appearance","minor"
17353,"applying style to input type=""button"" kills text centering","minor"
8194,"[PP] Mac - pressing Tab inserts space in text input control","minor"
27376,"U+2026 becomes &hellip;","minor"
23915,"incorrect size reported by JS window properties","minor"
13831,"White text selected on a white background is invisible","minor"
36841,"on startup: XML Error in file 'chrome://global/locale/taskbar.rdf'","minor"
13592,"directory.xul file shows up briefly in URL field on ftp load","minor"
33950,"Localization problems in Bookmark properties dialog","minor"
21561,"Cache must obey 'Vary:' HTTP header","minor"
20754,"Javascript animation does not finish","minor"
28504,"Anchor tag outside table cell breaks cell width","minor"
36290,"Font style reverts after one paragraph after NOSCRIPT tag","minor"
27399,"pref-navigator.dtd contains duplicate keys","minor"
21110,"Incremental Reflow not being applied to Entire Page","minor"
35554,"CSS2 borders displaying on components with no height","minor"
31723,"viewsource: namespaces before element names get extra space","minor"
19483,"Pixels missing from W's","minor"
33281,"Selectboxes draw behind taskbar","minor"
31594,"Editor underlines named anchors but browser doesn't when anchor is not terminated","minor"
17806,"The value of the out_flags fields when PR_Poll returns 0 or -1","minor"
18827,"[FLOAT] Problem with reflow around images","minor"
37590,"Browser freezes temp. after highlighting text on /. page","minor"
30492,"Stylesheet-based text mouseovers don't work properly","minor"
36065,"[FIX-html.css]Default rendering of LEGEND ugly/inconsistent","minor"
33198,"""Blocked Cookies"" is bad wording","minor"
43568,"Font properties of hyperlinks not remembered for redraw","minor"
36170,"NSPR's shared library loader doesn't properly report errors under beos","minor"
14847,"urltest fails one of the tests","minor"
31553,"Build warning looking serious (uninitialized variable used)","minor"
17594,"view source doesn't color end of internal subset properly","minor"
33249,"[regression] JA strings in SmartDownload UI truncated","minor"
33948,"difficult to select text (like in location bar)","minor"
19425,"tooltips lack 'target' and 'href' of AREA elements in imagemaps","minor"
47281,"Form.reset() JavaScript test case (frm008.html) fails","minor"
34686,"nsBinaryInputStream::ReadStringZ includes 0 byte and nsCString::AssignWithConversion complains about it","minor"
35149,"Selecting overlapping text is ugly.","minor"
46090,"<dl><dd><ul> is red","minor"
43443,"scriptlevel is not incremented automatically in fractions","minor"
9877,"Related Links titles get displayed over scroll bar arrows","minor"
33421,"[FIX]<optgroup> in <select> breaks scrolling drop down lists","minor"
37517,"[FIX]can't change the input[type=""radio""] color property","minor"
39969,"TEXTAREA.value updates are slow and cause flicker","minor"
51913,"NSS/SSL won't send self-signed server or client-auth certs","minor"
51417,"when an empty clipboard is read from an uncaught exception occurs.","minor"
42135,"tooltip doesn't change immediately when going online or offline","minor"
28580,"Kbd Focus should shift to main window after CR/NL","minor"
47027,"Can't add language XX when XX-YY is present","minor"
46224,"[FIX]Bad SIZE for <INPUT type=""TEXT""> should default to SIZE=20","minor"
44503,"Tab order not obeyed","minor"
51828,"typing javascript:alert('!'); in url bar doesn't create alert","minor"
30332,"ROWSPAN = ""0"" tretaed differently than NS 4.x","minor"
50778,"Throbber fails to fully animate during page loading","minor"
35307,"[DPD]triangle looks bad for combo btn","minor"
47191,"images fail to display if name is prefixed with space in double quotes","minor"
35147,"anomalies while selecting letter-spaced words in test0.html","minor"
42052,"File picker select widgets have annoying no-click dead zones","minor"
16696,"Selected text shouldn't display/reverse background","minor"
50304,"nsScriptSecurityManager::CheckLoadURI should not build up the protocolList every time it is called","minor"
46751,"doesn't reads this pdf.","minor"
46083,"Page is not displayed when includes a ""bad tag"". Ex: <tag_>","minor"
18447,"{css1} Text input changes background when clicked","minor"
16017,"[4.xP] </noscript> without <noscript> not ignored","minor"
47413,"Dragging InetShortcuts created by IE into Nav doesn't work","minor"
49168,"Log-in failure","minor"
46166,"function may return undefined value","minor"
15665,"Can't highlight text in a link","minor"
34924,"Toolbar chrome background has bad coloring on Linux in 8-bit","minor"
51431,"[XBL] Use display attr for display type instead of extends","minor"
60819,"Segmentation Fault When Setting cookie via http from 127.0.0.1","minor"
45323,"This page renders really badly, due to columns.","minor"
56543,"sawmill.themes.org appears too wide","minor"
50339,"Scrolling mouse wheel closes menus","minor"
54134,"Bookmark content's submenu display area too wide in Classic theme","minor"
31887,"images in scrollbarbutton are not centered","minor"
54982,"cookies can not be removed when preferences are set to ""disabled cookies""","minor"
13348,"Win32 - When BIG tag present, highlighting wrong","minor"
37954,"Clicking Composer Grippy shortens to smaller state, then works","minor"
40793,"Previously selected item no longer selected by default in dropdown","minor"
16604,"relatively positioned linked images are invisible","minor"
44581,"Cookies prefs need some text rewrite","minor"
26719,"Memory leak mozilla/widget/src/windows/nsFileWidget.cpp","minor"
22708,"Centered text inside INPUT=TEXT fields, moves to left on selecting or changing","minor"
40890,"Drag tracking starts late","minor"
18218,"'inline-table' should not be recognised by CSS parser","minor"
35946,"JPEG Image Doesn't load","minor"
59389,"Eliminate nsIContent::IsSynthetic()","minor"
54093,"Language Preference limited to 5 characters","minor"
44676,"Spacebar to trigger buttons should behave more like win32 native buttons","minor"
47891,"View image - image type in title bar based on file extension","minor"
61196,"Page doesn't render properly without .swf file","minor"
37987,"about:blank shouldn't display ""document: done"".","minor"
61782,"focus problems with gtk based plugins","minor"
64617,"BeOS - User-Agent string is wrong","minor"
67501,"sdrtest ignores -d flag.","minor"
67475,"nsObserverService unnecessarily uses nsString","minor"
68687,"borders do not render because of missing width units","minor"
4902,"[MF]Document name when printing is incorrect (""New Layout Document"")","minor"
67797,"need Components.isSuccessCode","minor"
43204,"CSS Padding crops cell width","minor"
34176,"Text in articles does not wrap correctly (table-layout: fixed)","minor"
72905,"add ``trap'' to XPCOM_DEBUG_BREAK flags","minor"
36863,"CSS: small-caps/uppercase: ?ß should become SS","minor"
71921,"nsInputStreamTee::WriteSegmentFun has a minor bug","minor"
44629,"cache leaks 8 bytes on shutdown","minor"
72557,"Euro and z caron in Windows-1252 character set are not displayed","minor"
74161,"can't build nspr with published NSS instructions","minor"
64452,"ImageListener confuses leak logging","minor"
53610,"Clicking on end of line in textbox puts caret a few pixels higher than it should be (insertion point)","minor"
71608,"margins incorrectly calculated for <caption> on page load","minor"
69735,"PostScript DSC ""%%Pages"" comment is always zero [ps][print][quick]","minor"
76898,"add minimal logging to nsDocShell","minor"
57019,"window control menu doesn't work","minor"
67893,"TARGET attribute is not used by BASE element","minor"
76567,"load viewsource.css from view source window instead of on startup","minor"
14696,"when DNS fails, a dialog should pop up","minor"
11742,"xpconnect needs instanceof for classes","minor"
66943,"Output PS file has title 'Test Title' [print][ps][quick]","minor"
71366,"miss-alligned tables.  Writing carries over into side ""section""","minor"
75169,"[API] strings do not compile cleanly on Win32","minor"
77233,"FMM: Freeing mismatched memory in delete(void *) {1 occurrence}","minor"
80884,"PR_RmDir() does not handle ENOTEMPTY on Linux","minor"
73575,"[FIX]Mozilla 0.8.1 doesn't respect empty 'size' attribute in <input>","minor"
56926,"ssl_Poll() mishandles PR_POLL_WRITE+handshake+data available","minor"
20143,"Disappearing Tables","minor"
23451,"[4.xP]Font styles incorrect","minor"
8943,"nsIFactory.h is checked in, even though nsIFactory.idl exists","minor"
77227,"Have to open new window after disabling javascript to see <noscript> content.","minor"
73160,"Handling of <?xml-stylesheet?> without href attribute","minor"
77414,"break nsBlockReflowState out of nsBlockFrame.cpp","minor"
76885,"remove redundant test from nsBlockFrame::ReflowDirtyChild()","minor"
76724,"remove redundant implementation in nsBlockReflowState::GetAvailableSpace()","minor"
76721,"remove vestigial |aDeltaY| argument from nsBlockFrame::RecoverStateFrom()","minor"
79037,"[FIX][Win32] kDoubleClickMoveThreshold should not be hard-coded","minor"
8319,"{compat} Spaces in 'href' atttribute lost in content sink","minor"
39046,"Improve winking smily","minor"
76727,"remove redundancy from BRS_ISINLINEINCRREFLOW optimization","minor"
70055,"Get style.zIndex not yet implemented","minor"
58992,"whitespace after closing noscript tag needed","minor"
58344,"death to iostreams in htmlparser!","minor"
27055,"Wrapping could be wrong on lines without spaces.","minor"
26612,"Mis-parses inline image URL","minor"
80202,"internal-gopher-* <img> sources not recognised","minor"
74242,"Live window resizing on Mac OS X [FizzillaCFM]","minor"
75574,"Tree column resizing should use live updating on Mac OS","minor"
78140,"Put list-style-image back into nsComputedDOMStyle.cpp","minor"
83714,"proxyObject.xpt is missing from packaging manifests","minor"
84500,"alert box whenever I fill out an online form","minor"
65488,"Small speed improvements for mozTXTToHTMLConv","minor"
57905,"uncaught exception in filepicker.js","minor"
55312,"Paste (using middle button) of clipboard contents that come from a remote window fails","minor"
28505,"Scroll bars dont render correctly for fixed boxes.","minor"
33187,"onmouseover certain links moves whole page rendering down","minor"
59805,"ftp through proxy causes assertion","minor"
68653,"bad string usage in nsAboutProtocolHandler.cpp","minor"
84235,"nsCSSFrameConstructor's debug output shout be controllable via environment variable","minor"
84002,"Remove ExpatDTD if obsolete","minor"
85828,"document.styleSheets.foopy is first style sheet, should be undefined","minor"
48252,"BACK button in FTP mode doesn't refresh contents","minor"
51166,"&foo not rendered properly (quirks)","minor"
81408,"scaled (width/height) gifs arent displayed","minor"
81467,"Update site-policies documentation","minor"
87535,"View -> Languages and Web Content -> Download More should not bring up restart mozilla dialouge","minor"
10702,"Events do not work on the HTML tag (Related to bug 3140?)","minor"
12748,"DNS: IPv4 dotted quad URL's fail b/c we reverse lookup (PTR)","minor"
19339,"Two flashing cursors","minor"
80496,"Attempts to scroll the window to very high Y coords go to the beginning, not the end.","minor"
84477,"nsCachePrefObserver::Install can return an uninitialized nsresult","minor"
91880,"Radio focus handling not quite correct","minor"
62730,"Move file into Locale Directory","minor"
64079,"[MF][FIX][CBX]Drop-down listbox should disappear when it loses focus","minor"
58387,"invalid table gets rendered.","minor"
41554,"Wrong context menu for inputs until focussed","minor"
93305,"CanvasFrame contains pointless nsPrefs usage.","minor"
93364,"SSLSocket.setCipherPolicy needs to be called before using SSL","minor"
35290,"Editbox flickers at first pass with mouse cursor over button","minor"
32311,"highlight of text when scrolling dropdown box","minor"
19123,"clicks in ""dead space"" need to be handled","minor"
83119,"getComputedStyle() not supported for 'visibility'","minor"
25774,"Drop-down boxes sometimes go off top of screen","minor"
28003,"no background color should be set on a window on linux","minor"
28932,"LEGEND tag appears struck-through","minor"
23475,"css background color on <select> only affects drop down part (not visible part)","minor"
43420,"textarea inherits align=""center"" from parent td","minor"
89638,"nsComboboxControlFrame bungles incremental reflows","minor"
76209,"Style context caches removes elements from the middle of an array","minor"
92641,"nsIOService::NewURI strdup's the scheme when it doesn't need to","minor"
96132,"~nsTypedSelection() is buggy","minor"
80431,"Zoomed (maximised) window sizes are inconsistent with their saved state","minor"
91051,"Text immediately after DOCTYPE ignored","minor"
47438,"table with hspace attr.! IMO attr. should be ignored!","minor"
16317,"GFX select: CSS inline width has interesting effects","minor"
90907,"Dragging and dropping hyperlink within text selection changes text selection color.","minor"
20660,"Link spilling outside of <A> tags because of <P> in link desc","minor"
49278,"<XMP> default layout is inconsistent with NS4.6 / IE5.0","minor"
28094,"Highlighting text underneath an email URL causes the underline to disappear.","minor"
21787,"Fieldsets Border does not display in some cases","minor"
17320,"Free mismatched memory in nsImageMap.cpp","minor"
90727,"nsLineLayout should use nsAutoVoidArray instead of nsVoidArray","minor"
96710,"Misuse of string.Mid() - negative values for end position","minor"
90736,"Special character entity &#8482; renders incorrectly","minor"
96259,"qa_stat does not work well with UX_MASTERBUILD set","minor"
74759,"Improve contents of default userChrome.css","minor"
55291,"first ""enter"" in mailcompose behaves like CR (no LF)","minor"
43536,"can't select URL after load until focus moved away & back","minor"
7494,"applying font to adjacent text gives multiple font tags in HTML code","minor"
81288,"&nbsp removed from source when changing views","minor"
9749,"newline after <pre> gets dropped","minor"
57241,"Editing in Forms Undoes two steps at a time.","minor"
7534,"Editor: Alt-F highlights File and inserts text into doc","minor"
7536,"in Editor, both File and Format menus use same accelerator","minor"
25456,"TextField don't allow shift & Home/End","minor"
25505,"Minor adjustments to file menu","minor"
61889,"Left and right keyboard arrows stop working in address bar","minor"
41077,"Caret hidden by selection","minor"
20289,"Phrasing suggestion for ""No Misspelled Words"" dialog","minor"
22179,"Insert table menu item","minor"
83335,"hrule align attribute defaults to left not center","minor"
91979,"'Current Navigator Window' option in Open Web Location dialog is grayed out","minor"
31566,"Textbox flickers when you click other things","minor"
32671,"left clicks/drags in URL bar ignored after right click in URL bar","minor"
91288,"Aligning blank table cell in show all tags mode splits table","minor"
21496,"Ghost text boxes appearing elsewhere on a long page","minor"
8923,"inserting horizontal line makes caret Jumbo size","minor"
13153,"paste should collapse text nodes","minor"
18572,"Caret disappears upon clearing text field","minor"
30759,"plaintext ""paste as quotation"" creates ubercaret","minor"
16703,"[DOGFOOD] [BLOCKER] Crashes/bad behavior when trying to use InsertAsQuotation() Calls","minor"
54824,"RFE: autoscroll while typing in a textarea","minor"
4907,"{feature} File - New - Blank Page opens new browser window instead","minor"
5563,"{feature} Undo/Redo menu items should dim after operation","minor"
6993,"Task Menu | Editor should only bring up 1 instance of editor","minor"
61341,"Alt+Bksp shortcut for Undo","minor"
10236,"get rid of ""hand"" cursor over links in editor","minor"
75267,"Edit Mode Toolbar menu item does not appear checked initially","minor"
78227,"Need to add ""Find"" to Replace dialog title","minor"
90497,"H. Line default = left align, shouldn't it be center align?","minor"
94388,"'Alternative Text' dialog appears when click on Advanced Edit button","minor"
94398,"garbage appears in between selected text in Link Props dialog","minor"
95084,"Link Properties: More Properties button looks strange","minor"
96542,"Link Properties: Clearing text does not allow removal of existing link","minor"
99375,"UnsatisfiedLinkError gives misleading description","minor"
99538,"improve debug output from XUL frames","minor"
63032,"Default background color is too dark","minor"
88087,"Some about: urls have chrome privs","minor"
91193,"Menu for Universal Charset Detector shows as chardet.Universal_charset_detector","minor"
88399,"[FIX]Top border bounding the drop-down list is missing","minor"
58792,"malloc used instead of nsMemory::Alloc","minor"
94859,"Compiler warnings from header file.","minor"
101236,"Pul down menu's aren't funktioning","minor"
48827,"small problem with table layout on TV listings on www.tvguide.com","minor"
77354,"gfxIFormats.idl : gfxIFormats interface is missing a uuid","minor"
92786,"text() doesn't select CDATA sections","minor"
88901,"Ill formed code in MozillDocument.cpp in Document::createAttributeNS","minor"
102370,"offset of the DT in the DL descriptive list is off","minor"
104898,"centered table is shifted by half of padding to left","minor"
66715,"unsigned integer tested for < 0","minor"
103933,"freebl/loader.c is compiled with the -xchip=ultra2 flag.","minor"
83173,"Text inputs are one pixel too short","minor"
77792,"Wrong compiler option for Solarisx86 building freebl","minor"
91437,"Speedup of nsScanner::{ReadUntil,SkipWhitespace}","minor"
86210,"Plug-ins keep downloading after they are stopped","minor"
106780,"ApplyFunction MathML entity doesn't render correctly","minor"
96875,"string in titlebar is truncated when it contains characters with accents","minor"
99201,"Clicking Print without a printer installed displays Printing Error dialog box twice.","minor"
83527,"QA script nssqa does not run NT QA on Win2K","minor"
71005,"Memory leak in implementation of nsJARURI","minor"
103893,"nickname is not NULL-terminated","minor"
46662,"[review]Page layout sets font in window manager port -- BAD!","minor"
112874,"changing background color on MathML element changes layout","minor"
115065,"FTP Page Display Ignores System Display Time Format","minor"
96112,"memory leak of lock variable in prlog.c","minor"
112197,"Resizable dialogs not have live resizing","minor"
118321,"<description> should not have i-beam cursor in classic","minor"
113895,"[FLOAT]{inc}Text and image overlap","minor"
93965,"riskboys.com - <body><style> causes image shearing","minor"
118558,"Background tuncurated on http://www.antisocial.com","minor"
7593,"JavaScript new Date objects off by +10 seconds","minor"
15593,"object reference mysteriously goes away on syntax error","minor"
93176,"MAX_INTERP_LEVEL should be build-settable","minor"
8112,"Lack of thread-safety with JS Math routines","minor"
45590,"Date.toGMTString() is 24 hours fast","minor"
87271,"Useless Expression Elimination eliminating useful expression","minor"
4088,"Date parsing gets 12:30 AM wrong.","minor"
55117,"Add debug warning for leaked GC roots at shutdown.","minor"
34276,"int32 not typedef'ed when _WINSOCK2API_ #define'd.","minor"
96084,"Function str_escape violates ""leading js_"" rule.","minor"
96511,"""#if DEBUG"" in jsgc.c should be ""#ifdef""","minor"
114414,"mozilla's xslt doesn't work and sometimes crashes when xsl:stylesheet has extra namespace with URI starting with ""http://www.w3.org/1999/XSL/Transform""","minor"
121872,"PR_Listen does not set error codes when it fails on Windows and OS/2","minor"
69556,"Expired CA certificate (""VeriSign Class 4 Primary CA"")","minor"
110948,"Dragging a non-link image never works the first time","minor"
110399,"Expiration date not set if http ""Date:"" header missing","minor"
96174,"<strong><dd>text: text isn't bold","minor"
63535,"Letter acts as accesskey after cancelling control menu with click","minor"
125790,"selfserv leaks the 'nickName' and 'passwd' strings","minor"
65892,"The HTML parser ignores <META HTTP-EQUIV=""Expires"" ... >","minor"
87949,"Drag from chrome widget over content area shows tooltip: ""Mozilla {Build ID: ...}""","minor"
113831,"Tooltip preference does not take effect until Mozilla restart","minor"
113993,"Strange chars in right click context menu","minor"
45793,"[FIX] Print/Greyscale prints colored text/background","minor"
101180,"a:hover with different font-family causes list items to grow permanently","minor"
50758,"INPUT TYPE=""text"" STYLE=""text-align: right;"" first char typed are not displayed","minor"
93344,"Mozilla prints text too large","minor"
40185,"need to review nsPluginInstanceOwner::GetHeight()","minor"
133814,"Improper spacing of embellished operators","minor"
82158,"lose caret if I click inside content area as soon as composer window launches","minor"
116302,"ffgurus.net Sections on webpages not downloading in full","minor"
122197,"Site wrong  displayed (partly-paragraphed)","minor"
115046,"Unexpected page content resize via form submiting","minor"
137505,"extra space after <span style=""font-variant: small-caps"">foo</span> EXTRA SPACE HERE bar","minor"
79929,"IMG tags with a space in the src= path are not loaded","minor"
8782,"ldapsdk_12311998.tar.gz needs motif to build","minor"
90342,"[LNX]changing drop-down box selection results in empty box","minor"
97850,"""Fall down"" of input text box, when I'm start typing letters there","minor"
63863,"non-attribute change to BODY background doesn't repaint whole window","minor"
139921,"With cursor inside Text area, Ctrl-N won't open new window","minor"
76594,"Plugin is destroyed immediatey if SRC=""file.name"" doesn't exist","minor"
79609,"Doesn't resolve aliases for folders","minor"
124652,"Windows XP Virtual Desktop Location Changing","minor"
135826,"cmd/crmftest/testcrmf.c leaks a slot reference","minor"
93192,"Typing LEFT-ARROW at beginning of INPUT wraps around to end","minor"
127176,"Text Overlay when ""...Use Other Fonts"" Disabled (OS/2)","minor"
125254,"should we move old print preview bugs to print preview component ?","minor"
95224,"[serializer]nested lists don't convert to plain text properly.","minor"
136932,"TestCSSPropertyLookup is broken","minor"
52815,"remove 3rd tab in an input[type=""file""] form element tab cycle order","minor"
121245,"Outliner items change position for a very short time when cancelling DND","minor"
73548,"Fizzilla shows incorrect Last Modified date in FTP (mktime?)","minor"
133397,"Bug in SECMOD_UpdateModule","minor"
85155,"Editor not filtering out illegal comment syntax, causes hang","minor"
119077,"PK11_GetPBEIV() not implemented?","minor"
132113,"NSC_GenerateKeyPair is not defined as in PKCS#11 spec","minor"
85267,"memory leak in jsdtoa.c","minor"
147976,"Inspect tool shows Value with two percent signs instead of one for progressmeter","minor"
15174,"[fix in hand]counter() and counters() should not be recognised by CSS parser","minor"
93586,"Character coding can't be applied to the ALL frame of the homepage.","minor"
132254,"URL:  href w/ leading colon","minor"
137736,"configure does not detect pthreads using CC on IRIX 6.5","minor"
134580,"vspace default (images separated by whitespace lack vertical gaps)","minor"
94648,"href=""navigator.plugins.refresh(1)"" does not always work","minor"
82606,"Resizing browser window does not always resize plug-ins","minor"
49339,"""Saving File"" dialog doesn't initially show complete filename.","minor"
130402,"Cannot download ""Traditional Chinese Text Display"" font because host msvaus.www.conxion.com is not valid.","minor"
136906,"When invoked through a html form, the compose window appears only once","minor"
124870,"[FIX]patch for shrinking the size of some htmlparser data structures","minor"
159131,"[FIX]Linux open/save dialog (file picker) should remember its size","minor"
145031,"nsJAR.cpp:610 : curItemMF might be used uninitialized","minor"
116326,"XSLT result displays differently to equivalent HTML","minor"
131469,"XSLT not applied if space exist in attribute in xml-stylesheet PI","minor"
92929,"global variable cannot be used before it is declared","minor"
157622,"cleanup javadoc warnings","minor"
60683,"[FIX]modifying style attribute doesn't change .style property for elements not in the document","minor"
124805,"clicking at end of styled line of text may not get you inside the style","minor"
117983,"libpr0n has only minimal support for ppm images","minor"
76135,"assert with ""bad floater placement"" in nsBlockFrame.cpp","minor"
131846,"warnings in test page load","minor"
136344,"SGI CC compile: void* assignment compilation problems","minor"
106114,"shouldn't assume ftp dates are in GMT","minor"
174,"URL: mailto:'s -> Failed assert on exit at mkgeturl.c:5855 (net_CleanupMailtoStub)","minor"
164367,"nsCacheLock leaked","minor"
166364,"Incorrect comparison in nsComputedDOMStyle.cpp","minor"
143369,"Bypassing CheckLoadURI via Window.prototype","minor"
165287,"throbber never stops loading a page with only a .swf plugin object/embed","minor"
130536,"Empty password for ftp does not work.","minor"
151843,"nsIFile::Append inconsistent across platforms [was: nsiFile append behaviour changed for empty string]","minor"
38373,"nsIPluginManager::GetURL() documentation comment outdated","minor"
166438,"Hidden form fields are showing up on the page as very narrow boxes.","minor"
158043,"<label> should have pointer cursor","minor"
157827,"PBE_* functions not declared in header files","minor"
164925,"Remove dead plugin code","minor"
170219,"Misspelled #define name in nsHTMLEntities.h","minor"
153324,"user.js not loaded if prefs.js doesn't exist.","minor"
60887,"Proxy: forgets password throughout session","minor"
170237,"Cookie Acceptance Dialog ""Detail"" Pane Doesn't make Session Cookies Clear","minor"
127831,"auto-replacing of backslash in URIs is bad","minor"
148881,"cancelling ftp download before save file dialog is presented gives ""file could not be saved"" error message","minor"
162448,"Page takes loooong to load with pipelining enabled [IIS/5.0]","minor"
106138,"make BIT STRING encoding DER-compliant","minor"
169292,"text indentation of <li> elements not corrent for final element","minor"
133849,"Current build system can provide incomplete locale jars","minor"
124044,"Encoding sub menu causes the browser to reload","minor"
43001,"maximized window, sized with javascript, should unmaximize","minor"
167463,"fromCacheOnly should be an attribute on nsICachingChannel","minor"
